Tweet;Date;Location;Source;
LulaOficial JanjaLula Ainda bem que natureza criou corona virus ne Lula  ;2022-06-06T21:26:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Doprimido2 AINDA BEM NATUREZA CRIOU CORONA VIRUS  ;2022-06-06T21:16:36.000Z;Natal Brasil ;Twitter for Android;
serio corona virus pleno 2022 dois anos ;2022-06-06T20:45:58.000Z;rio janeiro ;Twitter for iPhone;
deus saudade amigos etec corona virus paga ;2022-06-06T20:33:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
monicabergamo Ainda bem natureza criou corona virus  Nove dedos Lula ;2022-06-06T20:29:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CORONA VIRUS ;2022-06-06T20:29:08.000Z;elada professora roberta ;Twitter for iPhone;
LulaOficial JanjaLula Ainda bem Deus criou tal corona virus Luis Inacio Silva ;2022-06-06T20:27:28.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Ainda bem monstro corona virus veio demonstrar necessidade Estado  Triste palavras Lula  ;2022-06-06T20:19:31.000Z;Santa Catarina ;Twitter Web App;
LulaOficial JanjaLula Ainda bem ainda bem natureza criou virus chamado corona virus Lembra disso Pois e azar virus ta sendo jairbolsonaro tao ruim poupar pagar desgraca fizestes Brasil ;2022-06-06T19:58:26.000Z;Recife Brasil ;Twitter Web App;
nplaraa LIGOU MEH PAI BUSCAR AVISAR TB TIROU ANELYZE SALA MALUCA TRANSTORNADA LOUCA OBCECADA CORONA VIRUS ;2022-06-06T19:51:34.000Z; ;Twitter for iPhone;
peguei corona virus gente ano ;2022-06-06T19:47:17.000Z;Valparaiso Goias Brasil ;Twitter for iPhone;
LulaOficial JanjaLula Ainda bem natureza criou monstro chamado corona virus ;2022-06-06T19:44:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Quero saber Corona virus sobreviveu 22  22 22 22 22 22 22 22 22 22 ;2022-06-06T19:36:10.000Z;Fortaleza Brasil ;Twitter for Android;
BlogdoNoblat Ainda BEM natureza criou monstro chamado Corona Virus Lula ;2022-06-06T19:24:10.000Z;Paulo Brasil ;Twitter for Android;
schmittpaula FredericaIatti LulaOficial Corona virus Brasil culpa governadores prefeitos autorizaram carnaval2020 Bolsonaro alertado problema inicio fevereiro2020 deram ouvido ;2022-06-06T19:05:39.000Z;Osasco Brasil ;Twitter for Android;
stenyolaisson Agora frase faz sentido Ainda bem natureza criou Corona Virus ;2022-06-06T19:01:21.000Z;Antonio Carlos Brasil ;Twitter for Android;
ContaratoSenado LulaOficial JanjaLula Ue comemorou tanto surgimento Corona virus ;2022-06-06T18:45:08.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
DISSEAINDA BEM NATUREZA CONTRA VONTADE HUMANO CRIOU MONSTRO CHAMADO CORONA VIRUS ;2022-06-06T18:40:43.000Z;Aracaju Brasil ;Twitter Web App;
Doprimido2 Ainda bem Natureza mandou corona virus frase adoentado ;2022-06-06T18:20:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
LulaOficial JanjaLula corona virus recupere rapido possivel ;2022-06-06T18:19:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza criou corona virus  ;2022-06-06T18:07:24.000Z;Maringa Brasil ;Twitter for Android;
corona virus primeiros passos agenda 2030 ;2022-06-06T18:06:49.000Z;  ;Twitter Web App;
Ai meio tanta desgraca doencas corona virus dengue crises economicas ministerio educacao fome mundial gagueira dolar esperanca dias melhores esperanca ta completamente desprovido informacoes principalmente nocao ;2022-06-06T18:06:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
LulaOficial JanjaLula Ainda bem natureza criou monstro corona virus ;2022-06-06T17:58:34.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
ainda bem natureza criou mostro corona virus molusco Enquanto presidente segue firme forte cada dia prova verdadeiro heroi nacional ;2022-06-06T17:55:16.000Z;Campos Goytacazes RJ ;Twitter for Android;
acho peguei unidade corona virus ;2022-06-06T17:55:14.000Z;Brazil ;Twitter for Android;
MadalenaBarret7 Ainda bem natureza criou tal corona virus  ;2022-06-06T17:30:34.000Z;brasilia ;Twitter for Android;
oiIuiz Ue cade tal eficacia eficiencia tais vachinas  vachinado  Internet agira pega covid  Ainda bem natureza criou tal corona virus  mundo giracapota  ;2022-06-06T17:25:17.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
hj aniversario irma n posso dar abraco nela odeio corona virus ;2022-06-06T17:14:13.000Z;toca 3 ;Twitter for iPhone;
LulaOficial JanjaLula Gracas Deus natureza criou corona virus ;2022-06-06T17:13:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
PCdoBOficial LulaOficial JanjaLula lucianasantos Ainda bem natureza natureza contra vontade da humanidade criou monstro chamado CORONA VIRUS Lula  ;2022-06-06T17:11:36.000Z;Brasil ;Twitter for Android;
 Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T17:07:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
 Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T17:07:03.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Torco palavras proferiu  ainda bem natureza criou corona virus  mesma natureza cubra mesma intencao  ;2022-06-06T17:05:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
jandirafeghali LulaOficial JanjaLula Ainda bem natureza natureza contra vontade da humanidade criou monstro chamado CORONA VIRUS Lula  ;2022-06-06T17:04:46.000Z;Brasil ;Twitter for Android;
42Salokin DenisonPepper paulobtobias 5UFO1 AndreCeciliano Sei sim comparou pandemia corona virus h1n1 parabens Quantos lockdowns H1N1 mortes ;2022-06-06T16:46:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
RepentKSA Corona Virus julgou Terra colocou todos mascara milhares milhares pessoas morreram ainda Arrependimento tempo arrepender comando Senhor geracao ;2022-06-06T16:45:22.000Z;Goiania Brasil ;Twitter for Android;
taoquei1  Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T16:44:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
 Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T16:44:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
agora vou toma 2 dose corona virus  ;2022-06-06T16:42:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza criou monstro corona virus  Voce  ;2022-06-06T16:41:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza natureza contra vontade da humanidade criou monstro chamado CORONA VIRUS Lula  ;2022-06-06T16:15:46.000Z;Recife Brasil ;Twitter for Android;
solatrue1 JanjaLula Forca corona virus ;2022-06-06T16:13:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
JanjaLula Forca corona virus ;2022-06-06T16:12:50.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ContaratoSenado LulaOficial JanjaLula Vai sair boa gostou natureza criou Corona Virus ;2022-06-06T16:12:08.000Z;Brasil ;Twitter for Android;
jcpe Coitado corona virus ;2022-06-06T16:00:58.000Z;Recife Brasil ;Twitter for Android;
LulaOficial verdadenarede Outra fake News favor Bolsonaro Ainda bem natureza natureza contra vontade da humanidade criou monstro chamado CORONA VIRUS Lula  ;2022-06-06T15:59:10.000Z;Brasil ;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza criou corona virus  palavras ex presidiario luladrao Forca COVID ;2022-06-06T15:55:59.000Z;rio Nojeira ;Twitter for iPhone;
PauloMartins10 agora Lula ainda dando gracas Deus natureza criou monstro chamado Corona Virus ;2022-06-06T15:52:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Ta amarrado Ta repreendidopa pariu corona virus Mc naninha voices ;2022-06-06T15:49:54.000Z;onde inveja bate volta ;Twitter for Android;
LulaOficial JanjaLula Forca corona virus ;2022-06-06T15:49:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula AINDA BEM NATUREZA CRIOU MONSTRO CORONA VIRUSLuiz Inacio lula silva ;2022-06-06T15:44:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
hoje pos prova marco antonio diz corona virus nao existe coisa esquerdista ;2022-06-06T15:30:56.000Z;Ibicoara Brasil ;Twitter for Android;
oiIuiz Ainda bem natureza criou corona virus ;2022-06-06T15:28:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
frase Ainda bem natureza criou Monstro chamado Corona Virus Onde sujeito ;2022-06-06T15:26:53.000Z;Mossoro RN ;Twitter for Android;
roxmo coitado corona virus corre risco virar ladrao cachaceiro ;2022-06-06T15:26:07.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ContaratoSenado LulaOficial JanjaLula Coitado Corona virus ;2022-06-06T15:25:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CarlosBolsonaro Dulobs1 natureza criou corona virus ajudar esquerda acumular fortuna desviada verbas federais ;2022-06-06T15:24:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Loja svs fechada motivos corona virus meninas tudo ;2022-06-06T15:24:07.000Z;BHTorres Vedras ;Twitter for Android;
gzhdigital agora torcendo corona virus  ;2022-06-06T15:20:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem Natureza criou monstro chamado CORONA VIRUS  disse Agora vire monstro ladrao FDP ;2022-06-06T15:15:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
LulaOficial JanjaLula Ainda bem natureza criou virus chamado Corona Virus Lula  ;2022-06-06T15:08:37.000Z;Mossoro RN ;Twitter for Android;
EsterBrAbr Coitado CORONA VIRUS ;2022-06-06T14:56:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
oiIuiz tendo quinhao disse ainda bem natureza criou monstro corona virus ;2022-06-06T14:55:53.000Z;Paulo ;Twitter Web App;
LulaOficial JanjaLula Ainda bem natureza criou corona virus ne ladrao Vibra agora ;2022-06-06T14:52:12.000Z;Paulo ;Twitter for Android;
ThiagoResiste Nestes dias reclusao  N escutaremos mentiras  justificativa n sair ruas  pesquisas chegarao quase 100 incentivo recuperacao  esquerda vai dar dimensao tragedia esquecerao fala Ainda bem natureza criou Corona Virus ;2022-06-06T14:45:10.000Z;Belo Horizonte Brasil ;Twitter for Android;
guarana FDP invocou demonio corona virus guerra Ucrania ;2022-06-06T14:36:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
profpaulamarisa Ainda bem natureza criou monstro chamado corona virus  90 vezes falado besteira desejando mau acaba pagando outras 10 tbm kkk ;2022-06-06T14:18:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ThiagoResiste Ainda bem natureza criou corona virus lula ;2022-06-06T14:16:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
fe Deus vai dar certo viu corona virus ;2022-06-06T14:10:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
taoquei1 Ainda bem natureza criou monstro chamado corona virus ;2022-06-06T14:00:03.000Z;PiauiBrasil ;Twitter for Android;
LulaOficial JanjaLula Forca corona virus  ;2022-06-06T13:59:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza criou corona virus ne safado Carinho militancia alienada ;2022-06-06T13:59:12.000Z;Goiania Brasil ;Twitter for Android;
PauloMartins10 ainda bem natureza criou corona virus Frase ilustre ladrao condenado ;2022-06-06T13:59:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
QUARTA DOSE TA CHEGANDO HEIN corona virus pq Deus maior todos virus diria Ines Brasil ;2022-06-06T13:56:05.000Z;Rio Janeiro ;Twitter for iPhone;
JovemPanNews Lula disse Ainda bem Deus criou monstro Corona Virus ai Lula ainda bem mesmo ptbrasil ;2022-06-06T13:48:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CarlosBolsonaro WolfConservador proximo passo comprovar eficacia cocaina combate Corona Virus fim historia gente consegue imaginar ;2022-06-06T13:33:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
sikerajr proximo passo comprovar eficacia cocaina combate Corona Virus fim historia gente consegue imaginar ;2022-06-06T13:33:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
randolfeap LulaOficial JanjaLula corona virus contraiu luladrao espero corona restabeleca logo  ;2022-06-06T13:26:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Jmmbr10 Rodr4sAP diz materia corona virus passou mal pegar lulala virus ;2022-06-06T13:25:45.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
aramagem Biakicis Gracas Deus qua natureza criou corona virus diz ele curta ai nove dedos ;2022-06-06T13:25:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Jouberth19 lembra frase ainda bem natureza fez Corona virus ;2022-06-06T13:23:36.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
bibonunes1 Ainda bem natureza criou corona virus ;2022-06-06T13:16:13.000Z;Salvador  Bahia  Brasil ;Twitter for iPhone;
SFMoro precisa nao obrigado pode ficar ai mesmo carnica viria pegou corona esposa sair rua contato pessoas medo biografia ;2022-06-07T00:18:39.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Arrumando guarda roupa achei 6 capa iPhone XR epoca corona sdds ;2022-06-07T00:17:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
JoyceBa11489028 jonasbrasilrp Acho unica nesse pais gosta corona ;2022-06-07T00:17:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
fgilborges duduzinho10 RicaPerrone Bolsonaro criou corona Inclusive presidente americano morreu 1 milhao pessoas Enquanto Brasil morreram 600 mil governado stf ;2022-06-07T00:13:28.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
AlekNBA Petra muito Corona bud Spaten sao fortes tbm ;2022-06-07T00:10:01.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
reinserir podia voltar presencial foder doq to to cagando covid qdo peguei influenza limpar ksa cuidar doente fazer comida atravessar sapopemba av imirim ardendo febre enjoada pegar corona vida segue ue ;2022-06-07T00:09:29.000Z;Inferno ZL  Paulo ;Twitter Web App;
to corona  ;2022-06-07T00:08:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Juracy acabaria corona TietaNoGloboplay ;2022-06-07T00:06:07.000Z;Ceara Brasil ;Twitter for iPhone;
nao aguento tanto remedio vtnc corona ;2022-06-07T00:03:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
jonasbrasilrp gionog12 Po Serramalte boa hein acho aqui Original Corona Bohemia CiroNoFlow ;2022-06-07T00:02:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
requiaooficial destruiu dois virus PT Corona ;2022-06-07T00:00:09.000Z;Goiania Brasil ;Twitter for iPhone;
To simplesmente levando bronca menino cursa medicina ta melhores amigos pq to fumando maconha qnd corona ;2022-06-06T23:59:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
aparentemente todas faculdades rj sucumbindo virus corona ;2022-06-06T23:58:40.000Z;Angra Reis Brasil ;Twitter for Android;
revistaoeste Corona virus finalmente exterminado Encontrou dois virus letais ;2022-06-06T23:57:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
sintomas covid tendo sentir tudo gosto gosto salgado corona arruinou garrafa vinho barra diamante negro perdoo ;2022-06-06T23:57:31.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
jloreto prefiro Heineken Corona tb boa nenhum dor cabeca dps ;2022-06-06T23:55:10.000Z;Sao Jeronimo Serra ;Twitter for iPhone;
Casas Bahia Cerveja Corona Extra Long Neck 330ml  6 Unidades R 2590 desconto oferta promocao cerveja ;2022-06-06T23:55:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter;
Desce corona  churrasco  ;2022-06-06T23:54:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
favor corona acabe mes vem preciso cantar aqui karaoke nanyshidou ;2022-06-06T23:52:51.000Z;Washington Brasil ;Twitter for iPhone;
MikhailBakhtin raisswlara reclama bichao la corona ;2022-06-06T23:51:31.000Z;Belo Horizonte Brasil ;Twitter for iPhone;
filho arrombado nao quis tomar vacina agora tao espalhand corona todo mundo swrio vcs tao ligado eh tudo culpa desses arrombado nao acredita porr vacina morrer vou puxar pe cada desses arrombado noite ;2022-06-06T23:49:28.000Z;wawanakwa ;Twitter for iPhone;
VAI FUDER CORONA ODIO OIDO ;2022-06-06T23:48:01.000Z;   ;Twitter for iPhone;
tanto corona virus deve circular nesse lugar nun tamanho ;2022-06-06T23:47:40.000Z;Miguel pereira fim mundo ;Twitter Web App;
9 funcionarios escola ta corona vey  bonito professor ainda qria ir aula  ;2022-06-06T23:47:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
ruinedkitty CORONA TANTO DOENCA DEVE REPASSAR TODA VEZ DIVIDE BEBIDA POD TRANSFORMA AMEACA SANITARIA ;2022-06-06T23:47:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
pricorona sebenta ines matias achei bem parecido ppts saraiva mata os outros professores ainda vi ;2022-06-06T23:46:29.000Z;witchcraft ;Twitter for iPhone;
Corona melhor cerveja vida toda pnc gosta ;2022-06-06T23:46:08.000Z;Florianopolis Brasil ;Twitter for iPhone;
Vai la corona faca parte ;2022-06-06T23:41:41.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
dimacgarcia corona cubo pode sair ruas  ;2022-06-06T23:41:23.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
jenorzen vdd negatividade wayv chega matar corona ;2022-06-06T23:39:54.000Z;0323 ;Twitter for Android;
LulaOficial JanjaLula Nos agradecer natureza feito virus chamado corona virus  disse LulaLadrao ;2022-06-06T23:37:50.000Z;Cidade Maravilhosa ;Twitter for Android;
corona deu flatulencia ;2022-06-06T23:36:15.000Z;Hungria ;Twitter for Android;
Povo brigando blusa 3rao faz lembrar paguei oportunidades usar  Tmj corona ;2022-06-06T23:34:47.000Z;Pernambuco Brasil ;Twitter for iPhone;
tomei 5 corona i ;2022-06-06T23:33:32.000Z;Curitiba Brasil ;Twitter for iPhone;
Gosto corona tipo tanto faz mane ;2022-06-06T23:33:20.000Z;Paulo Brasil ;Twitter for Android;
vhituh sintoma corona ai ;2022-06-06T23:33:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
bct corona passa logo qro ver gatinho ;2022-06-06T23:32:58.000Z;pink palace ;Twitter for Android;
AndreTahz ventoquesoprala krosis Strigoi7 monark ai passou linha amigo Corona virus nada ver maluco fez muita merda culpa especifico dele ;2022-06-06T23:24:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
GeiserRalf geraldoalckmin LulaOficial ricardostuckert disse corona virus Deus enviou recebendo graca ;2022-06-06T23:23:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
gionog12 Corona Heineken Brahma duplo malte respectivamente CiroNoFlow ;2022-06-06T23:21:48.000Z;Paulo SP ;Twitter for Android;
LulaOficial JanjaLula Deus criou corona virus atoa anime ;2022-06-06T23:21:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
behappybeastar Raca ruim igual ano festa homem tava coronasentei lado homem corona n sabia claro abracei menina la ai vai ne vai saber ta n sabia ;2022-06-06T23:21:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Cc conteudo cade fofocas Adm realmente anda meio devagar aqui dps arco festa laracorona trairagem todos tempo ;2022-06-06T23:20:45.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Cheia coisa faculdade fazer cama conta corona ;2022-06-06T23:19:48.000Z;Rio Janeiro Brasil ;Twitter for iPhone;
Comprei Corona to gripado mas acho tomar menos gelada k ;2022-06-06T23:17:51.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Fernandokabulo5 Ainda bem natureza criou monstro chamado Corona virus disse Nine fingers ;2022-06-06T23:14:59.000Z;Brasil ;Twitter for Android;
ventoquesoprala krosis Strigoi7 monark Primeiro trouxe corona virus ganhar novo super doenca vai exterminar populacao ;2022-06-06T23:13:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
1 dia celular entro aq vejo haechan jaemin estao corona  ;2022-06-06T23:13:23.000Z;7dream ;Twitter Web App;
behappybeastar Oa fica longe bem abracei menina corona n peguei kkk bejinho ;2022-06-06T23:13:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Cyhra1 Original ;2022-06-06T23:11:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPad;
To dor corpo garganta cabeca indisposta sei gripe querendo vir corona outra vez dormi mal academia  ;2022-06-06T23:10:46.000Z;Brasilia ;Twitter for iPhone;
JEONEVILW heineken algumas pessoas n gostam pq dizem mt amarga mim amargas melhores budweiser corona tbm gosto maioria puro malte ;2022-06-06T23:10:13.000Z;cigarettes and dreams ;Twitter Web App;
AMANDA KLEIN LEVA INVERTIDA ENGOLIU CHORO CALADA  via YouTube ALEXANDRE MORAIS BARROSO FAZEM TODA HORA TOMAM DECISOES MONOCRATICASHAJA VISTO VACINAS CORONA VIRUS BOLSONARO MANDAR DINHEIRO GOVERNADORES ;2022-06-06T23:08:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
garotinhaa Corona virus  ;2022-06-06T23:05:53.000Z;CDD ;Twitter for iPhone;
AlekNBA esqueci COMPLETAMENTE Heineken mdsela fica junto Bud corona tier 1a Stella ficaria sozinha 2 resto 3 ;2022-06-06T23:05:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
AlekNBA Budweisermas curto corona Stella tbm ;2022-06-06T23:01:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
JacBolsonaro Humcerto B0st Jacques Wagner disseram estar COVID Forca Corona ;2022-06-06T23:01:05.000Z;Paulo Brasil ;Twitter for iPhone;
fico impressionado corona virus realmente acabou ne primas alguem ngm importa ;2022-06-06T23:00:12.000Z;red ;Twitter for Android;
zendasimoes souquemsou132 Levidemelo FabioTalhari Zenda procurando HD guardei publicacoes tanta sujeira tanta CRIME CONTRA HUMANIDADE mosquito dengue Originario daqui la veio dengue zica chicungunya febre amarela corona virus precisam pagar ;2022-06-06T22:56:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
vacina gripe deixando braco dolorido corona ;2022-06-06T22:55:37.000Z;Brasil ;Twitter Web App;
literalmente assim covid vai tomar corona ;2022-06-06T22:54:02.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Sabado churrasco Di monstro rappi tropa fez festa carne vai lixo cerveja patrocinadora oficial corona Heineken ;2022-06-06T22:52:45.000Z;Zs ;Twitter for Android;
Knickaodamassa solzinha corona barata levinha coisa boa Devassa evito ;2022-06-06T22:42:09.000Z;Maringa Brasil ;Twitter for Android;
quartaquinta hidrolina vai lotar corona ;2022-06-06T22:41:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Carai Corona a cerveja mudou nome Coronita ;2022-06-06T22:41:35.000Z;Joao Pessoa Brasil ;Twitter Web App;
corona indo debutar todos dream nao aceiro nao aceitoooooooooooooo ;2022-06-06T22:40:00.000Z;7dream ;Twitter Web App;
moto mecanico DE NOVO moca dava carona corona la vai pegar 73727h onibus ainda pagar passagem afffffff ;2022-06-06T22:39:02.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
CORONA MALDITO NAO APROXIME NCT DREAM VC SOFERA SEVERAS CONSEQUENCIAS ;2022-06-06T22:38:39.000Z;7dream ;Twitter Web App;
queria ir beira mar qualquer praia la umas 4 manha Corona mao companhia pessoa especifica ;2022-06-06T22:38:15.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
andrezadelgado adoro video bom qualquer forma corona morreria ali ;2022-06-06T22:38:15.000Z;Para ;Twitter for Android;
Maa1906 Tomei 2 la corona sabia frauqinha queria sentir dor braco apenas contar pros outros foi saia Terceira  pulei fora chega picadinha proteger nada ;2022-06-06T22:36:42.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Pegar corona dps 2 anos pandemia foda pqp ;2022-06-06T22:33:01.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Vou subir page beber umas 3 corona mente ta perturbada  ;2022-06-06T22:32:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
